公司中文名称,年份,"流动资产周转率
[报告期] 2010年报
[单位] 次","应收账款周转率
[报告期] 2010年报
[单位] 次","财务费用
[报告期] 2010年报
[报表类型] 合并报表
[单位] 元","主营业务收入
[报告期] 2010年报
[报表类型] 合并报表
[单位] 元","产权比率
[报告期] 2010年报","流动比率
[报告期] 2010年报","速动比率
[报告期] 2010年报","现金比率
[报告期] 2010年报","经营活动现金净流量(TTM)
[报告期] 2010年报
[单位] 元","流动负债合计
[报告期] 2010年报
[报表类型] 合并报表
[单位] 元","资产负债率
[报告期] 2010年报
[单位] %","利润总额(TTM)
[报告期] 2010年报
[单位] 元","非流动负债合计
[报告期] 2010年报
[报表类型] 合并报表
[单位] 元","所有者权益合计
[报告期] 2010年报
[报表类型] 合并报表
[单位] 元","利息支出(TTM)
[报告期] 2010年报
[单位] 元","长期资本负债率
[报告期] 2010年报
[单位] %","现金流量利息保障倍数
[报告期] 2010年报","负债合计
[报告期] 2010年报
[报表类型] 合并报表
[单位] 元","利润总额/营业收入(TTM)
[报告期] 2010年报
[单位] %","总资产报酬率ROA
[报告期] 2010年报
[单位] %","主营业务成本
[报告期] 2010年报
[报表类型] 合并报表
[单位] 元","税金及附加
[报告期] 2010年报
[报表类型] 合并报表
[单位] 元","净资产收益率ROE(摊薄)
[报告期] 2010年报
[单位] %","存货周转率
[报告期] 2010年报
[单位] 次","营运资本周转率
[报告期] 2010年报
[单位] 次","非流动资产周转率
[报告期] 2010年报
[单位] 次","总资产周转率
[报告期] 2010年报
[单位] 次","成本费用利润率
[报告期] 2010年报
[单位] %","营业收入(同比增长率)
[报告期] 2010年报
[单位] %","总资产(同比增长率)
[报告期] 2010年报
[单位] %","大股东持股比例
[日期] 2011-03-01
[大股东排名] 第1名
[单位] 1%","无形资产
[报告期] 2010年报
[报表类型] 合并报表
[单位] 元","资产总计
[报告期] 2010年报
[报表类型] 合并报表
[单位] 元","净利润(TTM)
[报告期] 2010年报
[单位] 元"
厦门金龙汽车集团股份有限公司,2010,1.8163,6.1735,"-11,301,142.12","16,156,141,758.66",3.155,1.1311,0.9173,0.5461,"1,398,274,796.16","9,168,547,079.65",75.9329,"569,839,766.39","269,178,020.25","2,991,309,074.33","-40,118,180.36",13.5336,69.3647,"9,437,725,099.90",3.5271,4.8436,"14,078,029,808.57","92,969,072.81",13.6444,8.5405,17.6564,7.9137,1.4773,3.249,37.2529,31.6067,13.52,"212,082,149.47","12,429,034,174.23","500,494,462.88"
中通客车控股股份有限公司,2010,1.819,5.7667,"4,050,111.90","2,007,561,287.88",1.7829,1.2431,0.8911,0.4111,"108,370,894.80","989,549,338.33",64.0666,"50,188,331.81","59,150,000.00","588,189,439.41","2,202,765.58",9.182,10.1825,"1,048,699,338.33",2.5,3.483,"1,731,505,635.49","8,462,661.27",6.763,4.6016,7.6195,5.0126,1.3347,2.0336,38.2131,19.352,21.72,"108,201,857.54","1,636,888,777.74","39,432,032.25"
长城汽车股份有限公司,2010,1.9987,96.8197,"-7,819,677.50","22,986,072,045.16",1.2786,1.2471,1.0701,0.9103,"3,191,471,980.18","11,887,493,216.68",56.1137,"3,041,235,223.56","1,410,476,208.63","10,400,305,581.70","-33,727,208.46",12.3449,"6,202.27","13,297,969,425.31",13.2308,15.5556,"17,298,380,820.08","811,086,703.48",,9.3667,9.9142,2.9344,1.1889,14.698,79.3741,58.3087,,"1,110,650,492.82","23,698,275,007.01","2,827,083,867.75"
东风汽车股份有限公司,2010,1.7037,33.6287,"-27,704,424.47","19,800,179,458.67",1.591,1.1303,0.8911,0.7961,"359,883,418.71","11,395,679,131.64",61.405,"629,862,873.77","163,360,343.07","7,265,235,049.15","-84,096,813.51",2.6975,167.0838,"11,559,039,474.71",3.1811,3.2302,"17,480,279,779.62","303,422,755.81",9.687,6.6582,10.5975,3.7543,1.1719,3.0977,38.3521,25.7719,60.1,"419,064,014.07","18,824,274,523.86","603,637,831.37"
重庆长安汽车股份有限公司,2010,2.1899,121.6358,"-54,097,445.46","33,072,124,211.29",1.8777,0.8951,0.7581,0.7135,"2,695,075,970.03","18,519,441,957.58",65.2501,"1,990,770,012.71","1,353,401,322.25","10,583,582,848.05","-66,952,321.48",11.2982,85.6566,"19,872,843,279.83",6.0195,7.0049,"27,303,257,100.83","676,194,533.95",19.0765,10.8339,,2.6754,1.2042,6.2577,29.2235,20.6225,43.33,"922,184,553.37","30,456,426,127.88","2,005,747,148.99"
无锡贝斯特精机股份有限公司,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安徽安凯汽车股份有限公司,2010,1.8166,7.7774,"10,163,273.94","3,152,638,840.15",2.2181,1.1258,0.9099,0.5517,"132,492,384.53","1,635,129,195.90",68.9256,"80,510,526.07","113,500,000.00","788,352,955.74","8,749,064.28",13.4104,9.151,"1,748,629,195.90",2.5538,3.7761,"2,767,997,474.98","8,497,982.12",10.0068,7.7809,14.3308,5.0177,1.3337,2.4783,43.9363,15.8124,23.48,"123,398,992.34","2,536,982,151.64","76,686,533.13"
江苏云意电气股份有限公司,2010,1.804,4.373,"1,722,027.62","291,137,436.41",0.3813,2.9332,1.9563,0.7378,"24,294,437.16","67,657,346.47",27.6049,"66,817,613.95","4,200,000.00","188,449,176.69","1,290,639.57",2.2106,16.7683,"71,857,346.47",22.9505,32.5419,"186,379,431.17","843,877.97",,3.4919,3.5471,6.0766,1.391,24.9758,60.0561,64.4573,,"3,852,116.80","260,306,523.16","56,870,082.91"
中国汽车工程研究院股份有限公司,2010,1.7284,22.4446,"-899,232.82","2,156,947,369.73",1.4639,1.2109,0.9983,0.7548,"344,645,291.75","1,186,262,124.89",59.4141,"187,781,086.48","105,510,921.77","882,411,448.00","-1,608,286.30",11.132,39.8495,"1,291,773,046.66",8.7059,9.8056,"1,885,091,830.60","25,628,056.26",,9.1503,9.1088,3.3147,1.1361,7.8792,56.6829,33.9535,,"247,085,823.07","2,174,184,494.66","157,053,273.46"
中国重汽集团济南卡车股份有限公司,2010,1.9222,19.8593,"197,812,374.19","28,903,796,411.27",3.9286,1.1044,0.6107,0.439,"308,514,175.69","15,073,594,210.85",79.7105,"1,066,524,821.91","633,006,399.67","3,997,967,799.71","194,690,327.36",15.3662,1.1357,"15,706,600,610.52",3.6899,7.0523,"26,066,385,488.93","3,338,676.77",19.2943,5.0054,15.2041,10.1523,1.6162,3.1672,41.9596,22.6719,63.78,"464,636,064.82","19,704,568,410.23","876,419,829.21"
广东鸿图科技股份有限公司,2010,1.6318,4.105,"16,049,469.73","894,076,956.21",0.5747,2.0374,1.6946,0.8346,"-46,569,306.74","391,519,551.89",36.4954,"85,932,882.44","89,812,829.75","837,551,932.32","11,053,547.04",9.6847,-4.0531,"481,332,381.64",9.6114,9.6738,"671,170,131.31","2,162,604.03",10.1845,6.12,3.5927,1.9665,0.8918,10.592,78.8507,92.1874,20.77,"21,271,608.76","1,318,884,313.96","85,300,312.75"
重庆小康工业集团股份有限公司,2010,1.2812,34.9901,"-23,435,965.58","8,976,989,879.88",5.7412,0.9306,0.8369,0.6994,"1,417,692,019.27","7,529,109,293.54",85.1659,"879,912,658.31","448,269,575.03","1,389,486,390.42","-37,220,499.86",31.4503,50.5808,"7,977,378,868.57",9.8019,8.9965,"6,930,718,325.32","107,305,378.19",,9.8254,,,0.9584,9.094,,,,"314,138,516.53","9,366,865,258.99","728,512,821.03"
上海岱美汽车内饰件股份有限公司,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
广东鸿特科技股份有限公司,2010,1.8959,5.4826,"10,262,671.63","386,234,203.89",2.1397,1.1654,0.9073,0.2738,"49,363,450.24","224,949,283.49",68.1495,"47,765,324.07","102,904,500.02","153,226,556.79","9,028,979.95",40.1765,5.3833,"327,853,783.51",12.3669,14.1886,"284,838,009.09","171,416.25",27.7689,6.752,8.2689,1.965,0.9649,12.5239,30.3869,50.5819,29.23,"13,529,831.55","481,080,340.30","42,549,381.13"
常熟市汽车饰件股份有限公司,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
无锡威孚高科技集团股份有限公司,2010,1.835,6.1519,"33,354,876.99","5,371,213,196.45",0.5559,1.4578,1.0724,0.6015,"536,171,852.18","2,380,984,832.22",35.7282,"1,499,854,505.98","34,821,008.40","4,345,816,969.28","23,570,000.00",0.8409,17.4723,"2,415,805,840.62",27.9239,25.8262,"3,879,197,923.08","31,979,087.88",32.6406,5.1508,6.8817,1.8075,0.9106,30.7435,74.3552,34.2692,17.63,"85,655,823.12","6,761,622,809.90","1,381,360,613.14"
宁波高发汽车控制系统股份有限公司,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
潍柴动力股份有限公司,2010,2.0149,16.0236,"95,080,920.58","63,279,564,389.91",1.2319,1.4862,1.1395,0.8853,"8,702,664,060.74","25,359,023,130.92",55.1952,"9,396,657,631.00","3,430,698,915.68","23,370,128,595.53","72,402,126.93",15.6327,43.9423,"28,789,722,046.60",14.8494,21.4285,"47,704,053,850.19","295,049,546.47",36.6307,6.5348,6.3982,4.9503,1.432,15.0053,78.1259,44.0158,24.15,"918,559,035.39","52,159,850,642.13","7,999,104,331.90"
航天晨光股份有限公司,2010,1.3399,3.0149,"28,782,149.18","2,652,037,595.13",1.8531,1.0173,0.7688,0.1753,"93,551,617.27","2,087,163,576.80",64.95,"88,881,231.88","176,725,317.56","1,221,700,052.59","29,704,040.44",14.1294,2.8148,"2,263,888,894.36",3.3514,3.5724,"2,131,724,711.75","5,785,507.64",6.5564,4.3207,,1.9789,0.7989,3.1265,21.5402,10.5339,23.98,"114,136,426.33","3,485,588,946.95","80,078,977.15"
浙江亚太机电股份有限公司,2010,1.4597,4.8556,"13,121,377.69","1,750,196,479.62",0.8026,1.7181,1.4102,0.7884,"130,507,566.96","709,158,421.04",44.5254,"134,553,053.34","104,955,683.12","1,014,312,510.22","14,182,929.93",9.737,6.2694,"814,114,104.16",7.6879,8.4836,"1,419,571,488.85","5,417,350.27",12.1805,7.3323,3.3844,3.1579,0.9983,7.7115,32.1865,8.9642,49.85,"80,739,260.18","1,828,426,614.38","124,578,163.49"
宁波华翔电子股份有限公司,2010,1.6513,9.1878,"-4,390,360.79","3,333,110,387.32",0.3637,2.3289,1.8007,1.3389,"334,566,630.85","1,068,704,532.61",26.6716,"579,256,696.80","10,141,652.19","2,966,080,864.75","-1,298,759.80",0.3822,41.6469,"1,078,846,184.80",17.3789,16.9351,"2,570,822,886.29","8,380,710.42",15.9007,5.093,3.2646,2.3906,0.9767,17.8119,18.4643,45.4687,15.86,"130,775,166.98","4,044,927,049.55","525,636,410.97"
贵州贵航汽车零部件股份有限公司,2010,1.4468,4.9148,"5,995,468.41","2,291,874,775.95",0.5445,2.077,1.4322,0.719,"99,998,005.58","818,671,148.60",35.2542,"187,370,530.85","89,935,574.20","1,668,697,195.77","5,386,336.87",5.7077,9.8851,"908,606,722.80",8.1754,7.9469,"1,759,165,888.84","6,362,179.20",6.803,3.6633,2.6955,2.7236,0.9449,6.9616,26.5859,13.3459,51.28,"123,810,557.94","2,577,303,918.57","146,358,397.95"
长鹰信质科技股份有限公司,2010,1.3279,4.4754,"14,221,783.35","539,258,058.26",0.7962,1.6587,1.1491,0.4225,"29,387,698.56","284,038,177.16",44.3266,"50,375,273.29","35,432,403.87","401,249,111.12","7,851,456.12",8.5859,3.407,"319,470,581.03",9.3416,9.3094,"427,859,187.44","2,996,186.39",,3.7864,5.0469,2.4584,0.8622,8.8482,63.7369,35.9343,,"62,713,261.19","720,719,692.15","43,161,244.80"
辽宁曙光汽车集团股份有限公司,2010,1.6672,9.6291,"42,850,799.56","6,108,684,980.52",2.1062,1.1785,0.9871,0.6542,"296,076,459.09","3,665,527,468.09",67.8064,"330,992,050.71","846,439,895.09","2,142,219,629.01","43,915,825.49",28.9351,4.7543,"4,511,967,363.18",5.4184,6.3628,"5,099,566,310.70","88,947,550.21",11.6788,8.5394,17.1219,2.7416,1.0367,4.3343,50.8118,29.5567,21.13,"820,144,008.00","6,654,186,992.19","247,489,565.45"
万向钱潮股份有限公司,2010,1.8538,7.7573,"80,831,252.47","7,819,675,175.17",0.9998,1.346,1.0215,0.6891,"451,393,467.09","4,019,481,411.47",49.9961,"552,507,188.46","19,507,720.36","4,039,614,070.84","77,056,489.69",0.5154,4.5887,"4,038,989,131.83",7.0656,9.0663,"6,438,247,726.59","27,747,684.04",11.3088,5.421,11.2385,2.8688,1.1261,6.4837,40.3919,39.0605,51.53,"119,716,672.90","8,078,603,202.67","472,391,957.10"
常州腾龙汽车零部件股份有限公司,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海马汽车集团股份有限公司,2010,1.5639,257.9614,"-11,425,497.90","10,184,640,037.45",0.598,1.873,1.6935,1.6384,"1,575,564,716.90","4,516,288,794.57",37.421,"560,670,544.68","249,927,147.08","7,970,539,447.01","-16,173,372.51",3.88,266.5838,"4,766,215,941.65",5.5051,5.26,"8,981,408,431.15","422,557,281.12",6.0352,11.4494,3.8943,2.6527,0.9839,5.3804,62.5102,59.8769,28.8,"979,711,514.15","12,736,755,388.66","509,479,023.34"
绵阳富临精工机械股份有限公司,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
浙江银轮机械股份有限公司,2010,1.6005,4.4663,"25,234,482.64","1,473,406,586.99",1.4241,1.3367,0.9917,0.4104,"152,219,643.35","836,025,687.34",58.747,"158,929,518.60","137,322,914.52","683,500,078.63","19,483,382.04",17.699,7.55,"973,348,601.86",10.7865,12.6654,"1,069,195,861.70","5,333,403.74",20.4494,4.2103,6.4762,3.0189,1.046,10.5438,64.4959,42.7719,15.47,"59,915,906.28","1,656,848,680.49","137,122,501.62"
浙江中马传动股份有限公司,2010,1.6184,4.2504,"8,814,529.99","566,334,381.71",1.0818,1.2147,1.004,0.4877,"57,269,170.06","306,365,651.75",51.9636,"117,720,356.17","53,010,488.94","332,216,228.46",,13.7609,,"359,376,140.69",20.7864,20.0158,"381,380,021.91","3,280,312.94",,6.4437,83.7175,2.0066,0.8959,21.5456,49.8804,20.7479,,"49,491,293.87","691,592,369.15","96,017,209.97"
浙江世宝股份有限公司,2010,1.6008,4.5858,"516,006.87","545,943,926.52",0.4061,1.9432,1.2782,0.6046,"66,743,120.03","207,512,603.31",28.8824,"118,661,531.62","26,729,031.66","576,776,068.21","449,391.11",4.6182,53.7921,"234,241,634.97",21.7351,16.8184,"349,894,180.37","1,599,061.69",18.7308,2.9868,3.1172,1.4869,0.7709,24.164,49.4621,33.9595,,"78,640,983.02","811,017,703.18","104,339,149.32"
渤海汽车系统股份有限公司,2010,1.3248,4.9596,"60,200,034.10","1,767,510,615.53",1.5737,1.2907,1.0039,0.6102,"285,940,587.78","1,070,924,197.54",61.1456,"148,942,543.52","197,771,450.00","806,179,649.45","59,158,141.03",19.7995,4.5577,"1,268,695,647.54",8.4267,10.2634,"1,362,838,420.79","8,862,328.15",15.2297,4.8578,5.9001,2.5488,0.8717,7.7687,44.4885,4.7741,49.67,"11,852,786.62","2,074,875,296.99","122,245,887.57"
兴民智通(集团)股份有限公司,2010,1.6169,18.3523,"1,352,894.56","1,339,552,388.56",0.5063,1.9358,1.2931,0.9182,"-109,600,817.14","591,800,379.68",33.6121,"128,783,952.38","5,000,000.00","1,178,753,134.46","-1,495,034.68",0.432,-26.8626,"596,800,379.68",9.614,9.8073,"1,121,612,723.17","2,470,087.40",8.2876,4.1124,4.1972,2.8537,1.0321,7.9627,25.4724,116.4664,43.5,"25,171,333.87","1,775,553,514.14","96,111,978.80"
浙江仙通橡塑股份有限公司,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
